date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
10/9/2018,9.57,9.61,9.19,9.31,9.31,0.42,-0.02,Down,-0.3,Down,5082949,944318,Up,0.43,0.038,Up,9.614,-0.2,Down,5375657.2,252626.4,Up,10.022,-0.15,Down
10/10/2018,9.47,9.5,9.2,9.25,9.25,0.3,-0.12,Down,-0.06,Down,6179437,1096488,Up,0.394,-0.036,Down,9.47,-0.144,Down,5712756.8,337099.6,Up,9.877,-0.145,Down
10/11/2018,8.68,8.83,8.14,8.34,8.34,0.69,0.39,Up,-0.91,Up,13484435,7304998,Up,0.436,0.042,Up,9.23,-0.24,Down,6773537.8,1060781,Up,9.656,-0.221,Down
10/12/2018,8.58,9.11,8.52,8.94,8.94,0.59,-0.1,Down,0.6,Down,9096854,-4387581,Down,0.488,0.052,Up,9.09,-0.14,Down,7596461.2,822923.4,Up,9.526,-0.13,Down
10/15/2018,9.21,9.25,8.74,8.88,8.88,0.51,-0.08,Down,-0.06,Up,5874531,-3222323,Down,0.502,0.014,Up,8.944,-0.146,Down,7943641.2,347180,Up,9.379,-0.147,Down
10/16/2018,8.88,9.05,8.76,9.03,9.03,0.29,-0.22,Down,0.15,Up,3542318,-2332213,Down,0.476,-0.026,Down,8.888,-0.056,Down,7635515,-308126.2,Down,9.251,-0.128,Down
10/17/2018,9.5,9.89,9.47,9.8,9.8,0.42,0.13,Up,0.77,Down,8786101,5243783,Up,0.5,0.024,Up,8.998,0.11,Up,8156847.8,521332.8,Up,9.234,-0.017,Down
10/18/2018,9.64,9.84,9.37,9.6,9.6,0.47,0.05,Up,-0.2,Down,6066063,-2720038,Down,0.456,-0.044,Down,9.25,0.252,Up,6673173.4,-1483674.4,Down,9.24,0.006,Up
10/19/2018,9.35,9.58,9.22,9.5,9.5,0.36,-0.11,Down,-0.1,Down,4522084,-1543979,Down,0.41,-0.046,Down,9.362,0.112,Up,5758219.4,-914954,Down,9.226,-0.014,Down
10/22/2018,9.55,9.58,9.25,9.45,9.45,0.33,-0.03,Down,-0.05,Up,2499092,-2022992,Down,0.374,-0.036,Down,9.476,0.114,Up,5083131.6,-675087.8,Down,9.21,-0.016,Down
10/23/2018,9.35,9.66,9.32,9.47,9.47,0.34,0.01,Up,0.02,Down,2266661,-232431,Down,0.384,0.01,Up,9.564,0.088,Up,4828000.2,-255131.4,Down,9.226,0.016,Up
10/24/2018,9.35,9.47,9.23,9.3,9.3,0.24,-0.1,Down,-0.17,Down,4198207,1931546,Up,0.348,-0.036,Down,9.464,-0.1,Down,3910421.4,-917578.8,Down,9.231,0.005,Up
10/25/2018,8.89,9.19,8.83,9.1,9.1,0.36,0.12,Up,-0.2,Down,5653929,1455722,Up,0.326,-0.022,Down,9.364,-0.1,Down,3827994.6,-82426.8,Down,9.307,0.076,Up
10/26/2018,9.2,9.41,8.98,9.05,9.05,0.43,0.07,Up,-0.05,Up,4552091,-1101838,Down,0.34,0.014,Up,9.274,-0.09,Down,3833996,6001.4,Up,9.318,0.011,Up
10/29/2018,9.08,9.22,9.045,9.17,9.17,0.175,-0.255,Down,0.12,Up,2293482,-2258609,Down,0.309,-0.031,Down,9.218,-0.056,Down,3792874,-41122,Down,9.347,0.029,Up
10/30/2018,9.1,9.7,8.94,9.7,9.7,0.76,0.585,Up,0.53,Up,3877365,1583883,Up,0.393,0.084,Up,9.264,0.046,Up,4115014.8,322140.8,Up,9.414,0.067,Up
10/31/2018,9.79,9.8,9.54,9.72,9.72,0.26,-0.5,Down,0.02,Up,2590128,-1287237,Down,0.397,0.004,Up,9.348,0.084,Up,3793399,-321615.8,Down,9.406,-0.008,Down
11/1/2018,9.72,10,9.67,10,10,0.33,0.07,Up,0.28,Down,4104679,1514551,Up,0.391,-0.006,Down,9.528,0.18,Up,3483549,-309850,Down,9.446,0.04,Up
11/2/2018,10,10.03,9.835,9.99,9.99,0.195,-0.135,Down,-0.01,Down,3814999,-289680,Down,0.344,-0.047,Down,9.716,0.188,Up,3336130.6,-147418.4,Down,9.495,0.049,Up
11/5/2018,9.9,10.02,9.39,9.5,9.5,0.63,0.435,Up,-0.49,Up,3666414,-148585,Down,0.435,0.091,Up,9.782,0.066,Up,3610717,274586.4,Up,9.5,0.005,Up
11/6/2018,9.55,9.84,9.55,9.69,9.69,0.29,-0.34,Down,0.19,Down,3301242,-365172,Down,0.341,-0.094,Down,9.78,-0.002,Down,3495492.4,-115224.6,Down,9.522,0.022,Up
11/7/2018,9.6,9.68,9.32,9.58,9.58,0.36,0.07,Up,-0.11,Up,3630078,328836,Up,0.361,0.02,Up,9.752,-0.028,Down,3703482.4,207990,Up,9.55,0.028,Up
11/8/2018,9.83,9.91,9.72,9.74,9.74,0.19,-0.17,Down,0.16,Down,2359722,-1270356,Down,0.333,-0.028,Down,9.7,-0.052,Down,3354491,-348991.4,Down,9.614,0.064,Up
11/9/2018,9.74,9.765,9.57,9.7,9.7,0.195,0.005,Up,-0.04,Up,2719616,359894,Up,0.333,0,Flat,9.642,-0.058,Down,3135414.4,-219076.6,Down,9.679,0.065,Up
11/12/2018,9.7,9.915,9.58,9.89,9.89,0.335,0.14,Up,0.19,Down,2823616,104000,Up,0.274,-0.059,Down,9.72,0.078,Up,2966854.8,-168559.6,Down,9.751,0.072,Up
11/13/2018,9.6,9.705,9.54,9.58,9.58,0.165,-0.17,Down,-0.31,Down,3194275,370659,Up,0.249,-0.025,Down,9.698,-0.022,Down,2945461.4,-21393.4,Down,9.739,-0.012,Down
11/14/2018,9.6,9.65,9.335,9.36,9.36,0.315,0.15,Up,-0.22,Up,2718416,-475859,Down,0.24,-0.009,Down,9.654,-0.044,Down,2763129,-182332.4,Down,9.703,-0.036,Down
11/15/2018,9.45,9.55,9.42,9.55,9.55,0.13,-0.185,Down,0.19,Up,3021105,302689,Up,0.228,-0.012,Down,9.616,-0.038,Down,2895405.6,132276.6,Up,9.658,-0.045,Down
11/16/2018,9.6,9.69,9.47,9.56,9.56,0.22,0.09,Up,0.01,Up,3339656,318551,Up,0.233,0.005,Up,9.588,-0.028,Down,3019413.6,124008,Up,9.615,-0.043,Down
11/19/2018,9.62,10.03,9.61,9.8,9.8,0.42,0.2,Up,0.24,Down,4719826,1380170,Up,0.25,0.017,Up,9.57,-0.018,Down,3398655.6,379242,Up,9.645,0.03,Up
11/20/2018,10.4,10.49,9.58,9.68,9.68,0.91,0.49,Up,-0.12,Down,7398468,2678642,Up,0.399,0.149,Up,9.59,0.02,Up,4239494.2,840838.6,Up,9.644,-0.001,Down
11/21/2018,9.54,9.61,9.16,9.35,9.35,0.45,-0.46,Down,-0.33,Up,6389522,-1008946,Down,0.426,0.027,Up,9.588,-0.002,Down,4973715.4,734221.2,Up,9.621,-0.023,Down
11/22/2018,9.88,10.33,9.73,9.9,9.9,0.6,0.15,Up,0.55,Down,10090992,3701470,Up,0.52,0.094,Up,9.658,0.07,Up,6387692.8,1413977.4,Up,9.637,0.016,Up
11/23/2018,10,10.02,9.74,9.76,9.76,0.28,-0.32,Down,-0.14,Down,2671876,-7419116,Down,0.532,0.012,Up,9.698,0.04,Up,6254136.8,-133556,Down,9.643,0.006,Up
11/26/2018,9.73,9.75,9.53,9.58,9.58,0.22,-0.06,Down,-0.18,Up,2197617,-474259,Down,0.492,-0.04,Down,9.654,-0.044,Down,5749695,-504441.8,Down,9.612,-0.031,Down
11/27/2018,9.76,9.83,9.49,9.75,9.75,0.34,0.12,Up,0.17,Up,9512207,7314590,Up,0.378,-0.114,Down,9.668,0.014,Up,6172442.8,422747.8,Up,9.629,0.017,Up
11/28/2018,9.84,10.18,9.67,10.15,10.15,0.51,0.17,Up,0.4,Up,3853990,-5658217,Down,0.39,0.012,Up,9.828,0.16,Up,5665336.4,-507106.4,Down,9.708,0.079,Up
11/29/2018,10.24,10.37,10.1,10.22,10.22,0.27,-0.24,Down,0.07,Down,3880140,26150,Up,0.324,-0.066,Down,9.892,0.064,Up,4423166,-1242170.4,Down,9.775,0.067,Up
11/30/2018,10.16,10.26,9.76,9.81,9.81,0.5,0.23,Up,-0.41,Up,3237800,-642340,Down,0.368,0.044,Up,9.902,0.01,Up,4536350.8,113184.8,Up,9.8,0.025,Up
12/3/2018,10.1,10.33,10,10.33,10.33,0.33,-0.17,Down,0.52,Up,4177019,939219,Up,0.39,0.022,Up,10.052,0.15,Up,4932231.2,395880.4,Up,9.853,0.053,Up
12/4/2018,10.26,10.68,10.2,10.53,10.53,0.48,0.15,Up,0.2,Down,5214552,1037533,Up,0.418,0.028,Up,10.208,0.156,Up,4072700.2,-859531,Down,9.938,0.085,Up
12/5/2018,10.15,10.5,10.14,10.43,10.43,0.36,-0.12,Down,-0.1,Down,2398155,-2816397,Down,0.388,-0.03,Down,10.264,0.056,Up,3781533.2,-291167,Down,10.046,0.108,Up
12/6/2018,10.48,10.61,10.14,10.27,10.27,0.47,0.11,Up,-0.16,Up,2206800,-191355,Down,0.428,0.04,Up,10.274,0.01,Up,3446865.2,-334668,Down,10.083,0.037,Up
12/7/2018,10.35,10.52,10.29,10.41,10.41,0.23,-0.24,Down,0.14,Down,1826491,-380309,Down,0.374,-0.054,Down,10.394,0.12,Up,3164603.4,-282261.8,Down,10.148,0.065,Up
12/10/2018,10.22,10.29,9.98,10.11,10.11,0.31,0.08,Up,-0.3,Up,3578170,1751679,Up,0.37,-0.004,Down,10.35,-0.044,Down,3044833.6,-119769.8,Down,10.201,0.053,Up
12/11/2018,10.28,10.31,10.17,10.21,10.21,0.14,-0.17,Down,0.1,Up,1806933,-1771237,Down,0.302,-0.068,Down,10.286,-0.064,Down,2363309.8,-681523.8,Down,10.247,0.046,Up
12/12/2018,10.2,10.43,10.125,10.39,10.39,0.305,0.165,Up,0.18,Up,2864641,1057708,Up,0.291,-0.011,Down,10.278,-0.008,Down,2456607,93297.2,Up,10.271,0.024,Up
12/13/2018,10.39,10.655,10.385,10.65,10.65,0.27,-0.035,Down,0.26,Down,3327586,462945,Up,0.251,-0.04,Down,10.354,0.076,Up,2680764.2,224157.2,Up,10.314,0.043,Up
12/14/2018,10.53,10.6,10.07,10.15,10.15,0.53,0.26,Up,-0.5,Up,3836845,509259,Up,0.311,0.06,Up,10.302,-0.052,Down,3082835,402070.8,Up,10.348,0.034,Up
12/17/2018,10.1,10.51,9.93,10.5,10.5,0.58,0.05,Up,0.35,Down,3155421,-681424,Down,0.365,0.054,Up,10.38,0.078,Up,2998285.2,-84549.8,Down,10.365,0.017,Up
12/18/2018,10.15,10.42,10.13,10.36,10.36,0.29,-0.29,Down,-0.14,Down,1835843,-1319578,Down,0.395,0.03,Up,10.41,0.03,Up,3004067.2,5782,Up,10.348,-0.017,Down
12/19/2018,10.3,10.36,10.19,10.28,10.28,0.17,-0.12,Down,-0.08,Down,1155241,-680602,Down,0.368,-0.027,Down,10.388,-0.022,Down,2662187.2,-341880,Down,10.333,-0.015,Down
12/20/2018,10.19,10.44,10.11,10.17,10.17,0.33,0.16,Up,-0.11,Down,3522557,2367316,Up,0.38,0.012,Up,10.292,-0.096,Down,2701181.4,38994.2,Up,10.323,-0.01,Down
12/21/2018,10.2,10.33,9.92,10.01,10.01,0.41,0.08,Up,-0.16,Up,2388223,-1134334,Down,0.356,-0.024,Down,10.264,-0.028,Down,2411457,-289724.4,Down,10.283,-0.04,Down
12/24/2018,9.9,10.21,9.81,10.06,10.06,0.4,-0.01,Down,0.05,Up,904215,-1484008,Down,0.32,-0.036,Down,10.176,-0.088,Down,1961215.8,-450241.2,Down,10.278,-0.005,Down
12/27/2018,10.3,10.53,10.25,10.4,10.4,0.28,-0.12,Down,0.34,Up,2350202,1445987,Up,0.318,-0.002,Down,10.184,0.008,Up,2064087.6,102871.8,Up,10.297,0.019,Up
12/28/2018,10.4,10.5,10.35,10.5,10.5,0.15,-0.13,Down,0.1,Down,1132186,-1218016,Down,0.314,-0.004,Down,10.228,0.044,Up,2059476.6,-4611,Down,10.308,0.011,Up
12/31/2018,10.4,10.66,10.32,10.32,10.32,0.34,0.19,Up,-0.18,Up,2074371,942185,Up,0.316,0.002,Up,10.258,0.03,Up,1769839.4,-289637.2,Down,10.275,-0.033,Down
1/2/2019,10.33,10.62,10.33,10.4,10.4,0.29,-0.05,Down,0.08,Up,1678613,-395758,Down,0.292,-0.024,Down,10.336,0.078,Up,1627917.4,-141922,Down,10.3,0.025,Up
1/3/2019,10.55,10.63,10.44,10.5,10.5,0.19,-0.1,Down,0.1,Down,1673009,-5604,Down,0.25,-0.042,Down,10.424,0.088,Up,1781676.2,153758.8,Up,10.3,0,Flat
1/4/2019,10.32,10.345,9.925,10.1,10.1,0.42,0.23,Up,-0.4,Up,3617058,1944049,Up,0.278,0.028,Up,10.364,-0.06,Down,2035047.4,253371.2,Up,10.274,-0.026,Down
1/7/2019,10.3,10.56,10.21,10.48,10.48,0.35,-0.07,Down,0.38,Up,3572954,-44104,Down,0.318,0.04,Up,10.36,-0.004,Down,2523201,488153.6,Up,10.294,0.02,Up
1/8/2019,10.5,10.63,10.47,10.51,10.51,0.16,-0.19,Down,0.03,Up,1758329,-1814625,Down,0.282,-0.036,Down,10.398,0.038,Up,2459992.6,-63208.4,Down,10.328,0.034,Up
1/9/2019,10.56,10.85,10.56,10.8,10.8,0.29,0.13,Up,0.29,Flat,3285465,1527136,Up,0.282,0,Flat,10.478,0.08,Up,2781363,321370.4,Up,10.407,0.079,Up
1/10/2019,10.8,10.87,10.695,10.8,10.8,0.175,-0.115,Down,0,Down,1896129,-1389336,Down,0.279,-0.003,Down,10.538,0.06,Up,2825987,44624,Up,10.481,0.074,Up
1/11/2019,10.82,10.88,10.685,10.71,10.71,0.195,0.02,Up,-0.09,Up,2006023,109894,Up,0.234,-0.045,Down,10.66,0.122,Up,2503780,-322207,Down,10.512,0.031,Up
1/14/2019,10.75,10.87,10.645,10.79,10.79,0.225,0.03,Up,0.08,Up,1569233,-436790,Down,0.209,-0.025,Down,10.722,0.062,Up,2103035.8,-400744.2,Down,10.541,0.029,Up
1/15/2019,10.8,11.23,10.8,11.21,11.21,0.43,0.205,Up,0.42,Up,5595616,4026383,Up,0.263,0.054,Up,10.862,0.14,Up,2870493.2,767457.4,Up,10.63,0.089,Up
1/16/2019,11.28,11.48,11.25,11.42,11.42,0.23,-0.2,Down,0.21,Up,3542128,-2053488,Down,0.251,-0.012,Down,10.986,0.124,Up,2921825.8,51332.6,Up,10.732,0.102,Up
1/17/2019,11.48,11.84,11.45,11.84,11.84,0.39,0.16,Up,0.42,Down,4138711,596583,Up,0.294,0.043,Up,11.194,0.208,Up,3370342.2,448516.4,Up,10.866,0.134,Up
1/18/2019,11.9,11.95,11.65,11.75,11.75,0.3,-0.09,Down,-0.09,Flat,3423711,-715000,Down,0.315,0.021,Up,11.402,0.208,Up,3653879.8,283537.6,Up,11.031,0.165,Up
1/21/2019,11.77,11.89,11.7,11.75,11.75,0.19,-0.11,Down,0,Up,2370441,-1053270,Down,0.308,-0.007,Down,11.594,0.192,Up,3814121.4,160241.6,Up,11.158,0.127,Up
1/22/2019,11.7,11.88,11.59,11.81,11.81,0.29,0.1,Up,0.06,Down,1959002,-411439,Down,0.28,-0.028,Down,11.714,0.12,Up,3086798.6,-727322.8,Down,11.288,0.13,Up
1/23/2019,11.73,11.895,11.7,11.79,11.79,0.195,-0.095,Down,-0.02,Down,1680411,-278591,Down,0.273,-0.007,Down,11.788,0.074,Up,2714455.2,-372343.4,Down,11.387,0.099,Up
1/24/2019,11.82,11.83,11.67,11.7,11.7,0.16,-0.035,Down,-0.09,Down,2076695,396284,Up,0.227,-0.046,Down,11.76,-0.028,Down,2302052,-412403.2,Down,11.477,0.09,Up
1/25/2019,11.7,11.8,11.65,11.66,11.66,0.15,-0.01,Down,-0.04,Down,2037767,-38928,Down,0.197,-0.03,Down,11.742,-0.018,Down,2024863.2,-277188.8,Down,11.572,0.095,Up
1/29/2019,11.7,11.84,11.61,11.62,11.62,0.23,0.08,Up,-0.04,Down,1662880,-374887,Down,0.205,0.008,Up,11.716,-0.026,Down,1883351,-141512.2,Down,11.655,0.083,Up
1/30/2019,11.68,11.81,11.46,11.58,11.58,0.35,0.12,Up,-0.04,Up,2179640,516760,Up,0.217,0.012,Up,11.67,-0.046,Down,1927478.6,44127.6,Up,11.692,0.037,Up
1/31/2019,11.75,12.14,11.71,12.08,12.08,0.43,0.08,Up,0.5,Up,4390339,2210699,Up,0.264,0.047,Up,11.728,0.058,Up,2469464.2,541985.6,Up,11.758,0.066,Up
2/1/2019,12.13,12.23,12.02,12.21,12.21,0.21,-0.22,Down,0.13,Down,3445984,-944355,Down,0.274,0.01,Up,11.83,0.102,Up,2743322,273857.8,Up,11.795,0.037,Up
2/4/2019,12.19,12.2,12.025,12.09,12.09,0.175,-0.035,Down,-0.12,Up,2078160,-1367824,Down,0.279,0.005,Up,11.916,0.086,Up,2751400.6,8078.6,Up,11.829,0.034,Up
2/5/2019,12.09,12.27,12,12.17,12.17,0.27,0.095,Up,0.08,Up,3311353,1233193,Up,0.287,0.008,Up,12.026,0.11,Up,3081095.2,329694.6,Up,11.871,0.042,Up
2/6/2019,12.18,12.47,12.155,12.43,12.43,0.315,0.045,Up,0.26,Up,1983391,-1327962,Down,0.28,-0.007,Down,12.196,0.17,Up,3041845.4,-39249.8,Down,11.933,0.062,Up
2/7/2019,12.43,12.59,12.37,12.54,12.54,0.22,-0.095,Down,0.11,Down,2872641,889250,Up,0.238,-0.042,Down,12.288,0.092,Up,2738305.8,-303539.6,Down,12.008,0.075,Up
2/8/2019,12.49,12.49,12.34,12.47,12.47,0.15,-0.07,Down,-0.07,Up,3530877,658236,Up,0.226,-0.012,Down,12.34,0.052,Up,2755284.4,16978.6,Up,12.085,0.077,Up
2/11/2019,12.5,12.85,12.5,12.84,12.84,0.35,0.2,Up,0.37,Down,2060408,-1470469,Down,0.261,0.035,Up,12.49,0.15,Up,2751734,-3550.4,Down,12.203,0.118,Up
2/12/2019,12.86,12.91,12.74,12.78,12.78,0.17,-0.18,Down,-0.06,Up,2293474,233066,Up,0.241,-0.02,Down,12.612,0.122,Up,2548158.2,-203575.8,Down,12.319,0.116,Up
2/13/2019,12.86,13.08,12.86,13,13,0.22,0.05,Up,0.22,Down,3553088,1259614,Up,0.222,-0.019,Down,12.726,0.114,Up,2862097.6,313939.4,Up,12.461,0.142,Up
2/14/2019,13,13.08,12.67,12.74,12.74,0.41,0.19,Up,-0.26,Down,4425217,872129,Up,0.26,0.038,Up,12.766,0.04,Up,3172612.8,310515.2,Up,12.527,0.066,Up
2/15/2019,12.65,12.65,12.2,12.25,12.25,0.45,0.04,Up,-0.49,Up,3884092,-541125,Down,0.32,0.06,Up,12.722,-0.044,Down,3243255.8,70643,Up,12.531,0.004,Up
2/18/2019,12.55,12.79,12.47,12.68,12.68,0.32,-0.13,Down,0.43,Down,5333876,1449784,Up,0.314,-0.006,Down,12.69,-0.032,Down,3897949.4,654693.6,Up,12.59,0.059,Up
2/19/2019,12.33,12.595,11.8,12.34,12.34,0.795,0.475,Up,-0.34,Up,6154091,820215,Up,0.439,0.125,Up,12.602,-0.088,Down,4670072.8,772123.4,Up,12.607,0.017,Up
2/20/2019,13.3,13.69,13.16,13.64,13.64,0.53,-0.265,Down,1.3,Up,12840247,6686156,Up,0.501,0.062,Up,12.73,0.128,Up,6527504.6,1857431.8,Up,12.728,0.121,Up
2/21/2019,13.83,14.23,13.71,14.1,14.1,0.52,-0.01,Down,0.46,Down,9232001,-3608246,Down,0.523,0.022,Up,13.002,0.272,Up,7488861.4,961356.8,Up,12.884,0.156,Up
2/22/2019,13.99,14.13,13.84,13.93,13.93,0.29,-0.23,Down,-0.17,Up,5268930,-3963071,Down,0.491,-0.032,Down,13.338,0.336,Up,7765829,276967.6,Up,13.03,0.146,Up
2/25/2019,13.96,14.06,13.84,14.05,14.05,0.22,-0.07,Down,0.12,Up,4216150,-1052780,Down,0.471,-0.02,Down,13.612,0.274,Up,7542283.8,-223545.2,Down,13.151,0.121,Up
2/26/2019,14.05,14.15,13.92,14.11,14.11,0.23,0.01,Up,0.06,Down,4619114,402964,Up,0.358,-0.113,Down,13.966,0.354,Up,7235288.4,-306995.4,Down,13.284,0.133,Up
2/27/2019,13.87,14.06,13.87,13.98,13.98,0.19,-0.04,Down,-0.13,Down,3107610,-1511504,Down,0.29,-0.068,Down,14.034,0.068,Up,5288761,-1946527.4,Down,13.382,0.098,Up
2/28/2019,13.88,13.9,13.62,13.77,13.77,0.28,0.09,Up,-0.21,Up,3791443,683833,Up,0.242,-0.048,Down,13.968,-0.066,Down,4200649.4,-1088111.6,Down,13.485,0.103,Up
3/1/2019,13.65,14.02,13.64,13.85,13.85,0.38,0.1,Up,0.08,Up,3376787,-414656,Down,0.26,0.018,Up,13.952,-0.016,Down,3822220.8,-378428.6,Down,13.645,0.16,Up
3/4/2019,13.95,14.21,13.95,14.07,14.07,0.26,-0.12,Down,0.22,Up,3026712,-350075,Down,0.268,0.008,Up,13.956,0.004,Up,3584333.2,-237887.6,Down,13.784,0.139,Up
3/5/2019,14.01,14.3,13.95,14.27,14.27,0.35,0.09,Up,0.2,Down,3746516,719804,Up,0.292,0.024,Up,13.988,0.032,Up,3409813.6,-174519.6,Down,13.977,0.193,Up
3/6/2019,14.23,14.38,14.12,14.16,14.16,0.26,-0.09,Down,-0.11,Down,3040495,-706021,Down,0.306,0.014,Up,14.024,0.036,Up,3396390.6,-13423,Down,14.029,0.052,Up
3/7/2019,14.25,14.27,13.97,14.05,14.05,0.3,0.04,Up,-0.11,Down,2200560,-839935,Down,0.31,0.004,Up,14.08,0.056,Up,3078214,-318176.6,Down,14.024,-0.005,Down
3/8/2019,14,14.27,13.97,14.04,14.04,0.3,0,Flat,-0.01,Down,2606580,406020,Up,0.294,-0.016,Down,14.118,0.038,Up,2924172.6,-154041.4,Down,14.035,0.011,Up
3/11/2019,14.1,14.16,13.83,13.87,13.87,0.33,0.03,Up,-0.17,Down,2099799,-506781,Down,0.308,0.014,Up,14.078,-0.04,Down,2738790,-185382.6,Down,14.017,-0.018,Down
3/12/2019,13.99,14.08,13.79,13.79,13.79,0.29,-0.04,Down,-0.08,Down,1917971,-181828,Down,0.296,-0.012,Down,13.982,-0.096,Down,2373081,-365709,Down,13.985,-0.032,Down
3/13/2019,13.9,13.94,13.66,13.76,13.76,0.28,-0.01,Down,-0.03,Down,2946352,1028381,Up,0.3,0.004,Up,13.902,-0.08,Down,2354252.4,-18828.6,Down,13.963,-0.022,Down
3/14/2019,13.85,13.89,13.645,13.72,13.72,0.245,-0.035,Down,-0.04,Down,2728939,-217413,Down,0.289,-0.011,Down,13.836,-0.066,Down,2459928.2,105675.8,Up,13.958,-0.005,Down
3/15/2019,13.69,13.69,13.3,13.4,13.4,0.39,0.145,Up,-0.32,Down,4199923,1470984,Up,0.307,0.018,Up,13.708,-0.128,Down,2778596.8,318668.6,Up,13.913,-0.045,Down
3/18/2019,13.5,13.54,13.29,13.32,13.32,0.25,-0.14,Down,-0.08,Down,2111742,-2088181,Down,0.291,-0.016,Down,13.598,-0.11,Down,2780985.4,2388.6,Up,13.838,-0.075,Down
3/19/2019,13.45,13.5,13.12,13.15,13.15,0.38,0.13,Up,-0.17,Down,2642517,530775,Up,0.309,0.018,Up,13.47,-0.128,Down,2925894.6,144909.2,Up,13.726,-0.112,Down
3/20/2019,13.05,13.28,12.85,13.11,13.11,0.43,0.05,Up,-0.04,Up,2917875,275358,Up,0.339,0.03,Up,13.34,-0.13,Down,2920199.2,-5695.4,Down,13.621,-0.105,Down
3/21/2019,13.17,13.34,13,13.34,13.34,0.34,-0.09,Down,0.23,Up,4277551,1359676,Up,0.358,0.019,Up,13.264,-0.076,Down,3229921.6,309722.4,Up,13.55,-0.071,Down
3/22/2019,13.5,13.53,13.28,13.41,13.41,0.25,-0.09,Down,0.07,Down,2313663,-1963888,Down,0.33,-0.028,Down,13.266,0.002,Up,2852669.6,-377252,Down,13.487,-0.063,Down
3/25/2019,13.32,13.4,13.21,13.34,13.34,0.19,-0.06,Down,-0.07,Up,1538392,-775271,Down,0.318,-0.012,Down,13.27,0.004,Up,2737999.6,-114670,Down,13.434,-0.053,Down
3/26/2019,13.3,13.53,13.3,13.44,13.44,0.23,0.04,Up,0.1,Up,4849644,3311252,Up,0.288,-0.03,Down,13.328,0.058,Up,3179425,441425.4,Up,13.399,-0.035,Down
3/27/2019,13.49,13.55,13.35,13.48,13.48,0.2,-0.03,Down,0.04,Up,2375315,-2474329,Down,0.242,-0.046,Down,13.402,0.074,Up,3070913,-108512,Down,13.371,-0.028,Down
3/28/2019,13.44,13.64,13.32,13.55,13.55,0.32,0.12,Up,0.07,Up,2827140,451825,Up,0.238,-0.004,Down,13.444,0.042,Up,2780830.8,-290082.2,Down,13.354,-0.017,Down
3/29/2019,13.54,13.76,13.48,13.62,13.62,0.28,-0.04,Down,0.07,Up,3037848,210708,Up,0.244,0.006,Up,13.486,0.042,Up,2925667.8,144837,Up,13.376,0.022,Up
4/1/2019,13.62,13.83,13.57,13.67,13.67,0.26,-0.02,Down,0.05,Up,2891475,-146373,Down,0.258,0.014,Up,13.552,0.066,Up,3196284.4,270616.6,Up,13.411,0.035,Up
4/2/2019,13.8,14.095,13.78,14.01,14.01,0.315,0.055,Up,0.34,Up,2757212,-134263,Down,0.275,0.017,Up,13.666,0.114,Up,2777798,-418486.4,Down,13.497,0.086,Up
4/3/2019,13.86,14.16,13.85,14.07,14.07,0.31,-0.005,Down,0.06,Down,5987185,3229973,Up,0.297,0.022,Up,13.784,0.118,Up,3500172,722374,Up,13.593,0.096,Up
4/4/2019,14,14.11,13.85,14.04,14.04,0.26,-0.05,Down,-0.03,Down,1760392,-4226793,Down,0.285,-0.012,Down,13.882,0.098,Up,3286822.4,-213349.6,Down,13.663,0.07,Up
4/5/2019,13.93,14.02,13.65,13.75,13.75,0.37,0.11,Up,-0.29,Up,2272742,512350,Up,0.303,0.018,Up,13.908,0.026,Up,3133801.2,-153021.2,Down,13.697,0.034,Up
4/8/2019,13.9,14.03,13.82,13.84,13.84,0.21,-0.16,Down,0.09,Down,1700480,-572262,Down,0.293,-0.01,Down,13.942,0.034,Up,2895602.2,-238199,Down,13.747,0.05,Up
4/9/2019,13.85,13.91,13.71,13.81,13.81,0.2,-0.01,Down,-0.03,Down,1389372,-311108,Down,0.27,-0.023,Down,13.902,-0.04,Down,2622034.2,-273568,Down,13.784,0.037,Up
4/10/2019,13.67,13.93,13.66,13.78,13.78,0.27,0.07,Up,-0.03,Down,823085,-566287,Down,0.262,-0.008,Down,13.844,-0.058,Down,1589214.2,-1032820,Down,13.814,0.03,Up
4/11/2019,13.8,13.9,13.7,13.71,13.71,0.2,-0.07,Down,-0.07,Up,1159236,336151,Up,0.25,-0.012,Down,13.778,-0.066,Down,1468983,-120231.2,Down,13.83,0.016,Up
4/12/2019,13.78,14.04,13.75,14.04,14.04,0.29,0.09,Up,0.33,Up,1597266,438030,Up,0.234,-0.016,Down,13.836,0.058,Up,1333887.8,-135095.2,Down,13.872,0.042,Up
4/15/2019,14.05,14.61,14.01,14.61,14.61,0.6,0.31,Up,0.57,Up,3765108,2167842,Up,0.312,0.078,Up,13.99,0.154,Up,1746813.4,412925.6,Up,13.966,0.094,Up
4/16/2019,14.55,15.13,14.52,14.99,14.99,0.61,0.01,Up,0.38,Down,5809082,2043974,Up,0.394,0.082,Up,14.226,0.236,Up,2630755.4,883942,Up,14.064,0.098,Up
